place_id,name,address,types,region,lad_code,imd_quintile,is_true_salon,notes
ChIJdVGHK-gHdkgR6ewvF_b0C8c,Colettes Beauty Box,"26 Coleridge Ave, Sutton SM1 3RQ, UK",beauty_salon;establishment;establishmentbeauty_salon;nail_salon;point_of_interest;service,London,E09000029,4,,
ChIJXfMVsb4FdkgR5g4XhuMC094,Victoria Nails & Beauty,"21 Artillery Row, London SW1P 1RH, UK",beauty_salon;establishment;point_of_interest;service,London,E09000033,5,,
ChIJ5T7JtzofdkgRAaML66WAvMw,RAWR Beauty Enfield,"27-28 The Town, Enfield EN2 6LU, UK",beauty_salon;establishment;nail_salon;point_of_interest;service,London,E09000010,2,,
ChIJBcnmZCobdkgRMFxl7U9PiIU,The Tanning Shop Oxford Circus,"85 Mortimer St, London W1W 7SN, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,London,E09000033,3,,
ChIJ3whMR6YIdkgRCQ1Mwhu9CUg,Simply Beauty SW19,"85 Quicks Rd, London SW19 1EX, UK",beauty_salon;establishment;hair_care;massage;massage_spa;nail_salon;point_of_interest;service;spa;store;tanning_studio,London,E09000024,3,,
ChIJnTQRQokMdkgRf3DH1caTBD8,The Tanning Shop Twickenham,"72 Heath Rd, Twickenham TW1 4BW, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,London,E09000027,4,,
ChIJuzOYRYe82EcRzCZ8-BMqFBs,Heavenly Beauty & Tanning Salon,"102 Petersfield Ave, Romford RM3 9PH, UK",beauty_salon;body_art_service;establishment;establishmentbeauty_salon;hair_care;health;massage;massage_spa;nail_salon;point_of_interest;service;spa;tanning_studio,London,E09000016,1,,
ChIJz0QaL0Kl2EcRM8oGoLx70z0,Anuja’s House of Beauty Ltd,"972 Eastern Ave, Ilford IG2 7JD, UK",beautician;beauty_salon;establishment;hair_care;hair_salon;massage;massage_spa;nail_salon;point_of_interest;service;spa,London,E09000026,2,,
ChIJUYV-6oe72EcRDic_C2rI1sc,Bella Bronze,"209 Cherry Tree Ln, Rainham RM13 8TU, UK",beauty_salon;establishment;establishmentbeauty_salon;point_of_interest;service,London,E09000016,3,,
ChIJc2zVxuoHdkgRYy2_SzVzZiI,Tan Fix LTD,"184 Mitcham Rd, London SW17 9NJ, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,London,E09000032,2,,
ChIJFyDVck6v2EcRdZfu8lDSupM,Glambox,"21 Pier Rd, Erith DA8 1TA, UK",beauty_salon;establishment;point_of_interest;service,London,E09000004,1,,
ChIJ6YHHtioSdkgRCRxzpELXaqY,Wembley Beauty Clinic,"19 London, Designer Outlet, Wembley Park, Wembley HA9 0TG, UK",beauty_salon;establishment;establishmentbeauty_salon;nail_salon;point_of_interest;service;store,London,E09000005,2,,
ChIJ31cbJMy72EcR8EA3TE9XPQw,Glow Beauty Salon,"69 Front Ln, Upminster RM14 1XL, UK",beauty_salon;establishment;nail_salon;point_of_interest;service,London,E09000016,5,,
ChIJM9AUX2cEdkgRwAcAs_aWzds,BeautyPac Beauty & Massage Salon,"166 Stockwell Rd, London SW9 9TQ, UK",beauty_salon;establishment;establishmentbeauty_salon;hair_care;massage;massage_spa;nail_salon;point_of_interest;service;spa;tanning_studio,London,E09000022,3,,
ChIJk6UK7e8HdkgRx412_vIxYrg,Kirsty's Beauty Room,"Flat 8, Lucas House, 1 Watteau Sq, Croydon CR0 3BY, UK",beauty_salon;establishment;point_of_interest;service;tanning_studio,London,E09000008,1,,
ChIJ0w9kqgyp2EcRCxdfbAfxa3U,Luminis Beauty Spa Blackheath,"1a Cresswell Park, Blackheath Village, Blackheath, London SE3 9RD, UK",beauty_salon;establishment;establishmentbeauty_salon;massage;massage_spa;nail_salon;point_of_interest;service;spa,London,E09000011,4,,
ChIJOSIsfZyxaQMRDhxv7AD4fSg,Remedy Hair Extensions / Hair Loss system / Spray Tanning / Lash Lift,"St Albans Rd., London EN5 4LA, UK",beautician;beauty_salon;establishment;hair_care;health;medical_clinic;point_of_interest;service;tanning_studio,London,E09000003,5,,
ChIJQ_GDggoCdkgRri80NY73fDo,Anam Hair & Beauty,"72 Springbank Rd, London SE13 6SX, UK",beauty_salon;establishment;point_of_interest;service,London,E09000023,2,,
ChIJsRuh44Wn2EcR1lf1dsoyv3g,Pelene,"18-20 Leytonstone Rd, London E15 1SE, UK",beauty_salon;establishment;establishmentbeauty_salon;point_of_interest;service,London,E09000025,2,,
ChIJG3rwcqUddkgRu-eofoTEpAw,Sun Goddess Tanning & Beauty,"711 High Rd, London E10 6RA, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,London,E09000031,2,,
ChIJi0ZWnYGn2EcR6vt5EWrnaGE,Blonde Beauty Academy,"307 High Rd Leytonstone, London E11 4JT, UK",beauty_salon;establishment;establishmentbeauty_salon;point_of_interest;service,London,E09000031,1,,
ChIJVX4-suIPdkgRSU-olm98ZC0,The Well Clinic,"8-9 Lambton Pl, London W11 2SH, UK",beauty_salon;establishment;hair_care;health;massage;medical_clinic;nail_salon;point_of_interest;service;skin_care_clinic;spa;wellness_center,London,E09000020,4,,
ChIJM2ffXHsNdkgRXY-UEOa-fv0,Platyna hair & tanning salon,"215 Uxbridge Rd, London W7 3TH, UK",establishment;establishmenttanning_studio;hair_care;hair_salon;point_of_interest;service;tanning_studio,London,E09000009,3,,
ChIJEzo8QosPdkgRh_VHT3pUknQ,The Tanning Shop Earls Court,"2 Hogarth Rd, London SW5 0PT, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,London,E09000020,2,,
ChIJsUrdc_oddkgRtHIixwHGJmg,Dlux beauty Empire Salon Walthamstow,"21 St James St, London E17 7PJ, UK",beauty_salon;establishment;point_of_interest;service,London,E09000031,2,,
ChIJDVBtxs4EdkgRm6rP6nepWzQ,The Tanning Shop Charing Cross,"Unit 1 The Arches, London WC2N 6NG, UK",establishment;point_of_interest;service;tanning_studio,London,E09000033,4,,
ChIJQUMFYQAddkgRjjSkFvyK9Dk,33 Beauty Studio London,"Unit 6, 1A Downs Rd, Lower Clapton, London E5 8FF, UK",beautician;beauty_salon;establishment;point_of_interest;service,London,E09000012,1,,
ChIJLZ-uxTQDdkgRbgAA0TjoNlU,Nadia Hair Beauty Studio Lewisham,"23 Lee High Rd, London SE13 5NS, UK",beauty_salon;establishment;point_of_interest;service,London,E09000023,2,,
ChIJT-VKpx8QdkgRatRtbYWbLAE,Gravity Hair & Tanning,"144 Ladbroke Grove, London W10 5NE, UK",establishment;establishmenthair_salon;hair_care;hair_salon;point_of_interest;service;tanning_studio,London,E09000020,1,,
ChIJ3_46tYQDdkgRdY4crqgoOPY,Milliner and Joseph Aesthetics Salon,"Devonshire Road Forest Hill London SE2 3LX, London SE23 3LX, UK",beautician;beauty_salon;establishment;establishmentbeauty_salon;hair_care;massage;massage_spa;point_of_interest;service;spa;tanning_studio,London,E09000023,3,,
ChIJVbv-TgBzdkgRntXDXWvp9uw,Hitchens Salon,"22c High St, Feltham TW13 4AU, UK",establishment;point_of_interest;service;tanning_studio,London,E09000018,3,,
ChIJ9yJAB3MTdkgRUyFymUy_q6U,The Tanning Shop Harrow,"88 College Rd, Harrow HA1 1BQ, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,London,E09000015,2,,
ChIJeUz4FoUCdkgRlkClmqRhb4s,Pure Synergie,"79 Trafalgar Rd, London SE10 9TS, UK",beauty_salon;body_art_service;establishment;hair_care;hair_salon;health;medical_clinic;nail_salon;point_of_interest;service;skin_care_clinic;spa,London,E09000011,3,,
ChIJAXRRfICr2EcRvHis9GItRVU,Bromley Blowdry and Beauty,"Southborough Ln, Bickley, Bromley BR2 9EU, UK",beauty_salon;establishment;hair_care;hair_salon;makeup_artist;massage;massage_spa;point_of_interest;service;spa;tanning_studio,London,E09000006,4,,
ChIJkeziImCj2EcRx4Rlolf-FeQ,TIME 2 TAN,"1 Clockhouse Ln, Romford RM5 3PH, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,London,E09000016,4,,
ChIJO_5eywIedkgRlSSzqz_Je_w,Sun City Tanning - Highams Park,"462 Larkshall Rd, London E4 9HH, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,London,E09000031,4,,
ChIJaTtv4fgFdkgRQxgBf6iW1x8,Pearl's Beauty London - Nine Elms,"Pearl’s Beauty London Ltd Unit B, (Entrance on the Right of GLADWIN TOWER, 3 Cellini St, Nine Elms, London SW8 2FQ, UK",beauty_salon;establishment;point_of_interest;service,London,E09000022,5,,
ChIJcxz7BlOo2EcRiK3ANxqwyoo,Charlton Lido and Lifestyle Club,"Hornfair Park, Shooters Hill Rd, London SE18 4LX, UK",athletic_field;establishment;fitness_center;gym;health;point_of_interest;sports_activity_location;sports_complex;sports_school;swimming_pool;tennis_court,London,E09000011,2,,
ChIJOWyaLf4NdkgRwNMFBiJZEk8,The Pretty Parlour,"22 The Grn, London W5 5DA, UK",beauty_salon;establishment;massage;massage_spa;nail_salon;point_of_interest;service;spa,London,E09000009,2,,
ChIJD02SRaf9dUgRISrzgIAkhkU,Venus Advance Skin Care,"24 Carew Cl, Coulsdon CR5 1QS, UK",establishment;health;medical_clinic;point_of_interest;skin_care_clinic,London,E09000008,5,,
ChIJVWd-ULgPdkgRf-X8qRZCKt0,Cloud 9 Treatment Room (Fitness First),"Fitness First(basement, 26-28 Hammersmith Grove, London W6 7HA, UK",beauty_salon;establishment;establishmentbeauty_salon;hair_care;health;massage;medical_clinic;point_of_interest;service;skin_care_clinic;tanning_studio,London,E09000013,3,,
ChIJA0F1mO8ZdkgRJdsWdhhyngE,Fake It,"642 High Rd, London N12 0NL, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,London,E09000003,2,,
ChIJRWDTm_QbdkgRpjsE1uBOIxU,Cheriee Hair & Sunbed Salon,"455 Green Lanes, Harringay Ladder, London N4 1HE, UK",establishment;establishmenthair_salon;hair_care;hair_salon;point_of_interest;service;tanning_studio,London,E09000014,2,,
ChIJYahGDPau2EcRiBWfmucEb4k,The Tanning Shop Bexleyheath,"Kent, 202-204 Broadway, Bexleyheath DA6 7BD, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,London,E09000004,3,,
ChIJV60_e7in2EcR0uzj_qjNr2o,Beauty Salon Kudrjashka London,"241 Barking Rd, London E13 8EQ, UK",beauty_salon;establishment;hair_care;hair_salon;point_of_interest;service,London,E09000025,1,,
ChIJjQ09w4EbdkgRuI8n43X_nlA,Instinct Tanning & Beauty,"96 Highbury Park, London N5 2XE, UK",beauty_salon;establishment;establishmentbeauty_salon;point_of_interest;service,London,E09000019,4,,
ChIJ1Ubn1xIOdkgRS0DbM9fiSBU,Wellness Lounge Beauty Salon,"3 Acton Ln, Chiswick, London W4 5EN, UK",beauty_salon;establishment;hair_care;health;massage;massage_spa;medical_clinic;nail_salon;point_of_interest;service;spa,London,E09000018,4,,
ChIJL0UHlMcLdkgRSzj9cMYUUWA,Little Waitrose & Partners,"72 Oldfield Rd, Hampton TW12 2HQ, UK",bakery;butcher_shop;establishment;food;food_store;grocery_store;manufacturer;point_of_interest;service;store;supermarket,London,E09000027,2,,
ChIJMwQb8BNydkgRurSnSGFdiY4,Crowne Plaza London - Heathrow by IHG,"Stockley Rd, West Drayton UB7 9NA, UK",establishment;event_venue;hotel;lodging;point_of_interest;service;wedding_venue,London,E09000017,1,,
ChIJd6RybAAHdkgRyy_oPU-afbs,"The Tube Tanning, Wallington","Wallington SM6 9BN, UK",beauty_salon;establishment;establishmentbeauty_salon;point_of_interest;service,London,E09000029,2,,
ChIJrzlADWoDdkgRCjDs7a3_EIs,Solarium Court,"Solarium Court, 105 Alscot Rd, London SE1 3AW, UK",establishment;point_of_interest;service,London,E09000028,3,,
ChIJI1dB7pEEdkgRoTLS6UoD1gY,Phoenix Beauty Point,"230 Kennington Park Rd, London SE11 4DA, UK",beauty_salon;body_art_service;establishment;establishmentbeauty_salon;hair_care;health;massage;medical_clinic;point_of_interest;service;tanning_studio,London,E09000022,2,,
ChIJ2RAWfeoBdkgRrS2kM69FLcQ,Beauty Box Penge,"84 Penge, High St, London SE20 7HB, UK",beauty_salon;establishment;point_of_interest;service,London,E09000006,2,,
ChIJR20jtE2p2EcRorjKwsPeJO0,Heaven Sent,"53 Days Ln, Sidcup DA15 8JP, UK",beautician;beauty_salon;establishment;point_of_interest;service,London,E09000004,5,,
ChIJ2_LunM0EdkgR5CKSqHGr4m0,Splash Charing Cross,"54 Charing Cross Rd, London WC2H 0BB, UK",beauty_salon;establishment;hair_care;hair_salon;point_of_interest;service,London,E09000033,2,,
ChIJ6egzIkoRdkgRWJ-kQm3h9m4,Anytime Fitness Colindale,"42 Capitol Way, London NW9 0AW, UK",establishment;gym;health;point_of_interest;sports_activity_location,London,E09000005,3,,
ChIJFdyVzfkbdkgRoe2gIzqgmPo,The Tanning Shop Finchley,"Unit 2 Ground Floor Shop, Barkat House, 116-118 Finchley Rd, South Hampstead, London NW3 5HT, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,London,E09000007,4,,
ChIJI4K9p2ILdkgRPh1W9tGohBg,The Sunbed Association,"2, Beverley Court, Elmtree Rd, Teddington TW11 8ST, UK",association_or_organization;establishment;point_of_interest,London,E09000027,5,,
